Definition,value,attributnamn
"Analytical Chemistry-PFCAs 2005 (modifierad). Matrix Effect-Free Analytical Methods for Determination of Perfluorinated Carboxylic Acids in Environmental Matrixes. Charles R. Powley, Stephen W. George, Timothy W. Ryan, and Robert C. Buck. Anal. Chem. 2005, 77, 19, 6353–6358. Publication Date:September 3, 2005.https://doi.org/10.1021/ac0508090. Perfluorocarboxylic acids (PFCAs) are persistent chemicals that have been found widely in the environment. Their accurate determination in environmental matrixes, particularly soil, sediment, and sludge, at low levels presents significant analytical challenges. The commercialization of electrospray interfaces for liquid chromatography−mass spectrometric analysis facilitated analysis of PFCAs at low levels, but issues with quantitative analysis due to matrix suppression or enhancement still persist. The methods described in this study utilize simple and rapid sample purification procedures to remove matrix components sufficiently so that errors due to coeluting matrix peaks are negligible and recoveries of PFCAs are consistently and reproducibly quantitative. Extracts from solid samples (soil and sediment) and liquid bacterial sludge are purified using dispersive solid-phase extraction. Recovery values generally are in the 70−120% range, with limits of quantitation of 1 ppb. The method utilizes an extraction solvent previously shown to release and recover aged residues of PFCAs. A confirmatory method using two precursor to product ions is also provided and demonstrated",Anal_Chem_PFCAs_2005_modifierad,analysmetod
"BDS-AR CALUX Analytical method from BioDetection Systems (BDS): Bioassay detection of androgen receptor activation (agonistic/antagonistic) of dihydrotestosterone (DHT). The samples were freeze dried, extracted with ASE (accelerated solvent extraction) with 100 % acetone, restituted in DMSO (dimethylsulfoxid) and subsequently measured in the CALUX bioassay. the AR CALUX bioassay comprises a human bone marrow cell line (U2OS), incorporating the firefly luciferase gene coupled to Androgen Responsive Elements (AREs) as a reporter gene. Following binding of androgen compounds to the intracellular androgen receptor, the ligand-receptor complex binds to and activates the ARE followed by expression of androgens and luciferace. By addition of substrate for luciferase, light is emitted which is measured in a luminometer. The amount of light produced is proportional to the amount of ligand-specific receptor binding, which is benchmarked against the reference compounds: dihydrotestosterone (agonistic) or flutamide (antagonistic). The amount of light of the samples is interpolated in the curve to obtain the reference equivalents. (Van der Burg, B., Van der Linden, S.C.,  Man, H.Y., Winter, R., Jonker, L., Van Vugt-Lussenburg, B.,  Brouwer, A. (2013) A panel of quantitative CALUX® reporter gene assays for reliable  high throughput toxicity screening of chemicals and complex mixtures. In “High throughput screening methods in toxicity testing” (P. Steinberg, ed). John Wiley and Sons, Inc. New York. ISBN 9781118065631 pp. 519-532)",BDS_AR_CALUX,analysmetod_tx
"BDS-AR CALUX Analytical method from BioDetection Systems (BDS): Bioassay detection of androgen receptor activation (agonistic/antagonistic) of dihydrotestosterone (DHT). The samples were freeze dried, extracted with ASE (accelerated solvent extraction) with 100 % acetone, restituted in DMSO (dimethylsulfoxid) and subsequently measured in the CALUX bioassay. the AR CALUX bioassay comprises a human bone marrow cell line (U2OS), incorporating the firefly luciferase gene coupled to Androgen Responsive Elements (AREs) as a reporter gene. Following binding of androgen compounds to the intracellular androgen receptor, the ligand-receptor complex binds to and activates the ARE followed by expression of androgens and luciferace. By addition of substrate for luciferase, light is emitted which is measured in a luminometer. The amount of light produced is proportional to the amount of ligand-specific receptor binding, which is benchmarked against the reference compounds: dihydrotestosterone (agonistic) or flutamide (antagonistic). The amount of light of the samples is interpolated in the curve to obtain the reference equivalents. (Van der Burg, B., Van der Linden, S.C.,  Man, H.Y., Winter, R., Jonker, L., Van Vugt-Lussenburg, B.,  Brouwer, A. (2013) A panel of quantitative CALUX® reporter gene assays for reliable  high throughput toxicity screening of chemicals and complex mixtures. In “High throughput screening methods in toxicity testing” (P. Steinberg, ed). John Wiley and Sons, Inc. New York. ISBN 9781118065631 pp. 519-532)",BDS_AR_CALUX,analysmetod
"BDS-DR CALUX. Analytical method of BioDetection Systems (BDS): Bioassay detection of AhR (aryl-hydrocarbon receptor/dioxinreceptor)-activity  coupled to presence of dioxins (PCDD/PCDF/dl-PCB). The samples were freeze dried, extracted with ASE (accelerated solvent extraction) with acetone/hexane (10%/90% v/v) followed by an additional acid silica column clean-up, restituted in DMSO (dimethylsulfoxid) and subsequently measured in the CALUX bioassay. The DR CALUX bioassay comprise a rat hepatoma cell line (H4IIE), incorporating the firefly luciferase gene coupled to Dioxin Responsive Elements (DREs) as a reporter gene. Following binding of dioxin compounds to the intracellular dioxin receptor, the ligand-receptor complex binds to and activates the DRE followed by expression of dioxins and luciferace. By addition of substrate for luciferase, light is emitted which is measured in a luminometer. The amount of light produced is proportional to the amount of ligand-specific receptor binding, which is benchmarked against the relevant reference compounds; for DR CALUX: 2,3,7,8-TCDD. The amount of light of the samples is interpolated in the curve to obtain the reference equivalents. (Van der Burg, B., Van der Linden, S.C.,  Man, H.Y., Winter, R., Jonker, L., Van Vugt-Lussenburg, B.,  Brouwer, A. (2013) A panel of quantitative CALUX® reporter gene assays for reliable  high throughput toxicity screening of chemicals and complex mixtures. In “High throughput screening methods in toxicity testing” (P. Steinberg, ed). John Wiley and Sons, Inc. New York. ISBN 9781118065631 pp. 519-532)",BDS_DR_CALUX,analysmetod_tx
"BDS-DR CALUX. Analytical method of BioDetection Systems (BDS): Bioassay detection of AhR (aryl-hydrocarbon receptor/dioxinreceptor)-activity  coupled to presence of dioxins (PCDD/PCDF/dl-PCB). The samples were freeze dried, extracted with ASE (accelerated solvent extraction) with acetone/hexane (10%/90% v/v) followed by an additional acid silica column clean-up, restituted in DMSO (dimethylsulfoxid) and subsequently measured in the CALUX bioassay. The DR CALUX bioassay comprise a rat hepatoma cell line (H4IIE), incorporating the firefly luciferase gene coupled to Dioxin Responsive Elements (DREs) as a reporter gene. Following binding of dioxin compounds to the intracellular dioxin receptor, the ligand-receptor complex binds to and activates the DRE followed by expression of dioxins and luciferace. By addition of substrate for luciferase, light is emitted which is measured in a luminometer. The amount of light produced is proportional to the amount of ligand-specific receptor binding, which is benchmarked against the relevant reference compounds; for DR CALUX: 2,3,7,8-TCDD. The amount of light of the samples is interpolated in the curve to obtain the reference equivalents. (Van der Burg, B., Van der Linden, S.C.,  Man, H.Y., Winter, R., Jonker, L., Van Vugt-Lussenburg, B.,  Brouwer, A. (2013) A panel of quantitative CALUX® reporter gene assays for reliable  high throughput toxicity screening of chemicals and complex mixtures. In “High throughput screening methods in toxicity testing” (P. Steinberg, ed). John Wiley and Sons, Inc. New York. ISBN 9781118065631 pp. 519-532)",BDS_DR_CALUX,analysmetod
CSN EN 12176 Characterization of sludge - Determination of pH-value,CSN_EN_12176,analysmetod_tx
CSN EN 12176 Characterization of sludge - Determination of pH-value,CSN_EN_12176,analysmetod
CSN EN 12879 Characterisation of sludges - Determination of the loss on ignition of dry mass,CSN_EN_12879,analysmetod_tx
CSN EN 12879 Characterisation of sludges - Determination of the loss on ignition of dry mass,CSN_EN_12879,analysmetod
"CSN EN 13137 Characterisation of waste - Determination of total organic carbon (TOC) in waste, sludges and sediments (2002)",CSN_EN_13137,analysmetod_tx
"CSN EN 13137 Characterisation of waste - Determination of total organic carbon (TOC) in waste, sludges and sediments (2002)",CSN_EN_13137,analysmetod
CSN EN 13370,CSN_EN_13370,analysmetod_tx
CSN EN 13370,CSN_EN_13370,analysmetod
CSN EN 1484,CSN_EN_1484,analysmetod_tx
CSN EN 1484,CSN_EN_1484,analysmetod
CSN EN 15637 Foods of plant origin - Determination of pesticide residues using LC-MS/MS following methanol extraction and clean-up using diatomaceous earth,CSN_EN_15637,analysmetod_tx
CSN EN 15637 Foods of plant origin - Determination of pesticide residues using LC-MS/MS following methanol extraction and clean-up using diatomaceous earth,CSN_EN_15637,analysmetod
CSN EN 16377 (modifierad) Characterization of waste - Determination of brominated flame retardants (BFR) in solid waste,CSN_EN_16377_modifierad,analysmetod_tx
CSN EN 16377 (modifierad) Characterization of waste - Determination of brominated flame retardants (BFR) in solid waste,CSN_EN_16377_modifierad,analysmetod
CSN EN ISO 22032 (modifierad) Water quality - Determination of selected polybrominated diphenyl ethers in sediment and sewage sludge - Method using extraction and gas chromatography/mass spectrometry,CSN_EN_ISO_22032_modifierad,analysmetod_tx
CSN EN ISO 22032 (modifierad) Water quality - Determination of selected polybrominated diphenyl ethers in sediment and sewage sludge - Method using extraction and gas chromatography/mass spectrometry,CSN_EN_ISO_22032_modifierad,analysmetod
CSN ISO 10694 Soil quality - Determination of organic and total carbon after dry combustion (elementary analysis),CSN_ISO_10694,analysmetod_tx
CSN ISO 10694 Soil quality - Determination of organic and total carbon after dry combustion (elementary analysis),CSN_ISO_10694,analysmetod
"BDS-ER CALUX Analytical method from BioDetection Systems (BDS): Bioassay detection of estrogen signalling of ER-activity (agonistic/antagonistic) for 17β-estradiol. The samples were freeze dried, extracted with ASE (accelerated solvent extraction) with 100% acetone, restituted in DMSO (dimethylsulfoxid) and subsequently measured in the CALUX bioassay. ER CALUX bioassay comprise a human breast cancer cell line (T47D), incorporating the firefly luciferase gene coupled to Estrogen Responsive Elements (EREs) as a reporter gene. Following binding of estrogen compounds to the intracellular estrogen alpha and beta receptors, the ligand-receptor complexes bind to and activate the ERE followed by expression of estrogens and luciferace. By addition of substrate for luciferase, light is emitted which is measured in a luminometer. The amount of light produced is proportional to the amount of ligand-specific receptor binding, which is benchmarked against the reference compound: 17β-estradiol. The amount of light of the samples is interpolated in the curve to obtain the reference equivalents. (Van der Burg, B., Van der Linden, S.C.,  Man, H.Y., Winter, R., Jonker, L., Van Vugt-Lussenburg, B.,  Brouwer, A. (2013) A panel of quantitative CALUX® reporter gene assays for reliable  high throughput toxicity screening of chemicals and complex mixtures. In “High throughput screening methods in toxicity testing” (P. Steinberg, ed). John Wiley and Sons, Inc. New York. ISBN 9781118065631 pp. 519-532)",BDS_ER_CALUX,analysmetod_tx
"BDS-ER CALUX Analytical method from BioDetection Systems (BDS): Bioassay detection of estrogen signalling of ER-activity (agonistic/antagonistic) for 17β-estradiol. The samples were freeze dried, extracted with ASE (accelerated solvent extraction) with 100% acetone, restituted in DMSO (dimethylsulfoxid) and subsequently measured in the CALUX bioassay. ER CALUX bioassay comprise a human breast cancer cell line (T47D), incorporating the firefly luciferase gene coupled to Estrogen Responsive Elements (EREs) as a reporter gene. Following binding of estrogen compounds to the intracellular estrogen alpha and beta receptors, the ligand-receptor complexes bind to and activate the ERE followed by expression of estrogens and luciferace. By addition of substrate for luciferase, light is emitted which is measured in a luminometer. The amount of light produced is proportional to the amount of ligand-specific receptor binding, which is benchmarked against the reference compound: 17β-estradiol. The amount of light of the samples is interpolated in the curve to obtain the reference equivalents. (Van der Burg, B., Van der Linden, S.C.,  Man, H.Y., Winter, R., Jonker, L., Van Vugt-Lussenburg, B.,  Brouwer, A. (2013) A panel of quantitative CALUX® reporter gene assays for reliable  high throughput toxicity screening of chemicals and complex mixtures. In “High throughput screening methods in toxicity testing” (P. Steinberg, ed). John Wiley and Sons, Inc. New York. ISBN 9781118065631 pp. 519-532)",BDS_ER_CALUX,analysmetod
"BDS-ERα CALUX Analytical method from BioDetection Systems (BDS): Bioassay detection of estrogen signalling of ER-activity (agonistic/antagonistic) for 17β-estradiol. The samples were freeze dried, extracted with ASE (accelerated solvent extraction) with 100% acetone, restituted in DMSO (dimethylsulfoxid) and subsequently measured in the CALUX bioassay. ERα CALUX bioassay comprises a human bone marrow cell line (U2OS), incorporating the firefly luciferase gene coupled to Estrogen Responsive Elements (EREs) as a reporter gene. Following binding of estrogen compounds to the intracellular estrogen alpha receptor, the ligand-receptor complex binds to and activates the ERE followed by expression of estrogens and luciferace. By addition of substrate for luciferase, light is emitted which is measured in a luminometer. The amount of light produced is proportional to the amount of ligand-specific receptor binding, which is benchmarked against the reference compounds: 17β-estradiol. The amount of light of the samples is interpolated in the curve to obtain the reference equivalents. (Van der Burg, B., Van der Linden, S.C.,  Man, H.Y., Winter, R., Jonker, L., Van Vugt-Lussenburg, B.,  Brouwer, A. (2013) A panel of quantitative CALUX® reporter gene assays for reliable  high throughput toxicity screening of chemicals and complex mixtures. In “High throughput screening methods in toxicity testing” (P. Steinberg, ed). John Wiley and Sons, Inc. New York. ISBN 9781118065631 pp. 519-532)",BDS_ERa_CALUX,analysmetod_tx
"BDS-ERα CALUX Analytical method from BioDetection Systems (BDS): Bioassay detection of estrogen signalling of ER-activity (agonistic/antagonistic) for 17β-estradiol. The samples were freeze dried, extracted with ASE (accelerated solvent extraction) with 100% acetone, restituted in DMSO (dimethylsulfoxid) and subsequently measured in the CALUX bioassay. ERα CALUX bioassay comprises a human bone marrow cell line (U2OS), incorporating the firefly luciferase gene coupled to Estrogen Responsive Elements (EREs) as a reporter gene. Following binding of estrogen compounds to the intracellular estrogen alpha receptor, the ligand-receptor complex binds to and activates the ERE followed by expression of estrogens and luciferace. By addition of substrate for luciferase, light is emitted which is measured in a luminometer. The amount of light produced is proportional to the amount of ligand-specific receptor binding, which is benchmarked against the reference compounds: 17β-estradiol. The amount of light of the samples is interpolated in the curve to obtain the reference equivalents. (Van der Burg, B., Van der Linden, S.C.,  Man, H.Y., Winter, R., Jonker, L., Van Vugt-Lussenburg, B.,  Brouwer, A. (2013) A panel of quantitative CALUX® reporter gene assays for reliable  high throughput toxicity screening of chemicals and complex mixtures. In “High throughput screening methods in toxicity testing” (P. Steinberg, ed). John Wiley and Sons, Inc. New York. ISBN 9781118065631 pp. 519-532)",BDS_ERa_CALUX,analysmetod
"BDS-PAH CALUX. Analytical method of BioDetection Systems (BDS): Bioassay detection of ArH-activity coupled to presence of PAH. The samples were freeze dried, extracted with ASE (accelerated solvent extraction) with acetone/hexane (10%/90% v/v), restituted in DMSO (dimethylsulfoxid) and subsequently measured in the CALUX bioassay. The PAH CALUX bioassay comprises a rat hepatoma cell line (H4IIE), incorporating the firefly luciferase gene coupled to Dioxin Responsive Elements (DREs) as a reporter gene. Following binding of PAH compounds to the intracellular dioxin receptor, the ligand-receptor complex binds to and activates the DRE followed by expression of PAH and luciferace. By addition of substrate for luciferase, light is emitted which is measured in a luminometer. The amount of light produced is proportional to the amount of ligand-specific receptor binding, which is benchmarked against the reference compound: Benzo[a]pyrene (B[a])P). The amount of light of the samples is interpolated in the curve to obtain the reference equivalents. (Van der Burg, B., Van der Linden, S.C.,  Man, H.Y., Winter, R., Jonker, L., Van Vugt-Lussenburg, B.,  Brouwer, A. (2013) A panel of quantitative CALUX® reporter gene assays for reliable  high throughput toxicity screening of chemicals and complex mixtures. In “High throughput screening methods in toxicity testing” (P. Steinberg, ed). John Wiley and Sons, Inc. New York. ISBN 9781118065631 pp. 519-532)",BDS_PAH_CALUX,analysmetod_tx
"BDS-PAH CALUX. Analytical method of BioDetection Systems (BDS): Bioassay detection of ArH-activity coupled to presence of PAH. The samples were freeze dried, extracted with ASE (accelerated solvent extraction) with acetone/hexane (10%/90% v/v), restituted in DMSO (dimethylsulfoxid) and subsequently measured in the CALUX bioassay. The PAH CALUX bioassay comprises a rat hepatoma cell line (H4IIE), incorporating the firefly luciferase gene coupled to Dioxin Responsive Elements (DREs) as a reporter gene. Following binding of PAH compounds to the intracellular dioxin receptor, the ligand-receptor complex binds to and activates the DRE followed by expression of PAH and luciferace. By addition of substrate for luciferase, light is emitted which is measured in a luminometer. The amount of light produced is proportional to the amount of ligand-specific receptor binding, which is benchmarked against the reference compound: Benzo[a]pyrene (B[a])P). The amount of light of the samples is interpolated in the curve to obtain the reference equivalents. (Van der Burg, B., Van der Linden, S.C.,  Man, H.Y., Winter, R., Jonker, L., Van Vugt-Lussenburg, B.,  Brouwer, A. (2013) A panel of quantitative CALUX® reporter gene assays for reliable  high throughput toxicity screening of chemicals and complex mixtures. In “High throughput screening methods in toxicity testing” (P. Steinberg, ed). John Wiley and Sons, Inc. New York. ISBN 9781118065631 pp. 519-532)",BDS_PAH_CALUX,analysmetod
"CSN ISO 11261 Soil quality - Determination of total nitrogen, modified Kjeldahl method",CSN_ISO_11261,analysmetod_tx
"CSN ISO 11261 Soil quality - Determination of total nitrogen, modified Kjeldahl method",CSN_ISO_11261,analysmetod
"CSN P CEN/TS 15968 Determination of extractable perfluorooctanesulphonate (PFOS) in coated and impregnated solid articles, liquids and fire fighting foams - Method for sampling, extraction and analysis by LCqMS or LC-tandem/MS",CSN_P_CEN_TS_15968,analysmetod_tx
"CSN P CEN/TS 15968 Determination of extractable perfluorooctanesulphonate (PFOS) in coated and impregnated solid articles, liquids and fire fighting foams - Method for sampling, extraction and analysis by LCqMS or LC-tandem/MS",CSN_P_CEN_TS_15968,analysmetod
"DIN 19742:2012 Soil quality - Determination of selected phthalates in sludge, sediment, solid waste and soil after extraction and determination using gas chromatography mass spectrometry (GC-MS). 2012-04",DIN_19742_2012,analysmetod_tx
"DIN 19742:2012 Soil quality - Determination of selected phthalates in sludge, sediment, solid waste and soil after extraction and determination using gas chromatography mass spectrometry (GC-MS). 2012-04",DIN_19742_2012,analysmetod
"DIN 19742:2014-08 Soil quality - Determination of selected phthalates in sludge, sediment, solid waste and soil after extraction and determination using gas chromatography mass spectrometry (GC-MS). 2014-08",DIN_19742_2014,analysmetod_tx
"DIN 19742:2014-08 Soil quality - Determination of selected phthalates in sludge, sediment, solid waste and soil after extraction and determination using gas chromatography mass spectrometry (GC-MS). 2014-08",DIN_19742_2014,analysmetod
"DIN 19744 Identification and quantitative determination of organic stannic compounds in solid materials (soils, sediments, wastes)",DIN_19744,analysmetod_tx
"DIN 19744 Identification and quantitative determination of organic stannic compounds in solid materials (soils, sediments, wastes)",DIN_19744,analysmetod
"DIN 38407-27 German standard methods for the examination of water, waste water and sludge - Jointly determinable substances (group F) - Part 27: Determination of selected phenols in groundwater and leachate, aqueous eluates and percolates (F 27)",DIN_38407_27,analysmetod_tx
"DIN 38407-27 German standard methods for the examination of water, waste water and sludge - Jointly determinable substances (group F) - Part 27: Determination of selected phenols in groundwater and leachate, aqueous eluates and percolates (F 27)",DIN_38407_27,analysmetod
"DIN 38407-3 German standard methods for the examination of water, waste water and sludge - Substance group analysis (group F) - Part 3: Determination of polychlorinated biphenyls (PCBs) by gas chromatography (F 3)",DIN_38407_3,analysmetod_tx
"DIN 38407-3 German standard methods for the examination of water, waste water and sludge - Substance group analysis (group F) - Part 3: Determination of polychlorinated biphenyls (PCBs) by gas chromatography (F 3)",DIN_38407_3,analysmetod
"DIN 38407-35 German standard methods for the examination of water, waste water and sludge - Jointly determinable substances (group F) - Part 35: Determination of selected phenoxyalkyl carbonic acids and further acid plant treatment agents - Method using high performance liquid chromatography and mass spectrometric detection (HPLC-MS/MS) (F 35)",DIN_38407_35,analysmetod_tx
"DIN 38407-35 German standard methods for the examination of water, waste water and sludge - Jointly determinable substances (group F) - Part 35: Determination of selected phenoxyalkyl carbonic acids and further acid plant treatment agents - Method using high performance liquid chromatography and mass spectrometric detection (HPLC-MS/MS) (F 35)",DIN_38407_35,analysmetod
"DIN 38407-36 German standard methods for the examination of water, waste water and sludge - Jointly determinable substances (group F) - Part 36: Determination of selected active substances of plant protection products and other organic substances in water - Method using high performance liquid chromatography and mass spectrometric detection (HPLC-MS/MS or -HRMS) after direct injection (F 36)",DIN_38407_36,analysmetod_tx
"DIN 38407-36 German standard methods for the examination of water, waste water and sludge - Jointly determinable substances (group F) - Part 36: Determination of selected active substances of plant protection products and other organic substances in water - Method using high performance liquid chromatography and mass spectrometric detection (HPLC-MS/MS or -HRMS) after direct injection (F 36)",DIN_38407_36,analysmetod
"DIN 38407-42, UNEP Chemicals Branch 2015 (modifierad). Metod för analys av PFAS angiven på Eurofins analysrapporter",DIN_38407_42_UNEP_2015_modifierad,analysmetod_tx
"DIN 38407-42, UNEP Chemicals Branch 2015 (modifierad). Metod för analys av PFAS angiven på Eurofins analysrapporter",DIN_38407_42_UNEP_2015_modifierad,analysmetod
"DIN 38407-42 (modifierad) German standard methods for the examination of water, waste water and sludge - Jointly determinable substances (group F) - Part 42: Determination of selected polyfluorinated compounds (PFC) in water - Method using high performance liquid chromatography and mass spectrometric detection (HPLC/MS-MS) after solid-liquid extraction (F 42)",DIN_38407_42_modifierad,analysmetod_tx
"DIN 38407-42 (modifierad) German standard methods for the examination of water, waste water and sludge - Jointly determinable substances (group F) - Part 42: Determination of selected polyfluorinated compounds (PFC) in water - Method using high performance liquid chromatography and mass spectrometric detection (HPLC/MS-MS) after solid-liquid extraction (F 42)",DIN_38407_42_modifierad,analysmetod
"DIN 38407-F13 DIN German standard methods for the examination of water, waste water and sludge - Substances group analysis (group F) - Part 13: Determination of selected organotin compounds by gas chromatography (F 13)",DIN_38407_F13,analysmetod_tx
"DIN 38407-F13 DIN German standard methods for the examination of water, waste water and sludge - Substances group analysis (group F) - Part 13: Determination of selected organotin compounds by gas chromatography (F 13)",DIN_38407_F13,analysmetod
"DIN 38407-F2 German standard methods for the examination of water, waste water and sludge; substance group analysis (group F); determination of low-volatility halogenated hydrocarbons by gas chromatography (F 2)",DIN_38407_F2,analysmetod_tx
"DIN 38407-F2 German standard methods for the examination of water, waste water and sludge; substance group analysis (group F); determination of low-volatility halogenated hydrocarbons by gas chromatography (F 2)",DIN_38407_F2,analysmetod
"DIN 38407-F39 German standard methods for the examination of water, waste water and sludge - Jointly determinable substances (group F) - Part 39: Determination of selected polycyclic aromatic hydrocarbons (PAH) - Method using gas chromatography with mass spectrometric detection (GC-MS) (F 39)",DIN_38407_F39,analysmetod_tx
"DIN 38407-F39 German standard methods for the examination of water, waste water and sludge - Jointly determinable substances (group F) - Part 39: Determination of selected polycyclic aromatic hydrocarbons (PAH) - Method using gas chromatography with mass spectrometric detection (GC-MS) (F 39)",DIN_38407_F39,analysmetod
"DIN 38407-F9-1 German standard methods for the examination of water, waste water and sludge; substance group analysis (group F); determination of benzene and some of its derivatives by gas chromatography (F 9)",DIN_38407_F9_1,analysmetod_tx
"DIN 38407-F9-1 German standard methods for the examination of water, waste water and sludge; substance group analysis (group F); determination of benzene and some of its derivatives by gas chromatography (F 9)",DIN_38407_F9_1,analysmetod
"DIN 38414-14 German standard methods for the examination of water, waste water and sludge - Sludge and sediments (group S) - Part 14: Determination of selected polyfluorinated compounds (PFC) in sludge, compost and soil - Method using high performance liquid chromatography and mass spectrometric detection (HPLC-MS/MS) (S 14)",DIN_38414_14,analysmetod_tx
"DIN 38414-14 German standard methods for the examination of water, waste water and sludge - Sludge and sediments (group S) - Part 14: Determination of selected polyfluorinated compounds (PFC) in sludge, compost and soil - Method using high performance liquid chromatography and mass spectrometric detection (HPLC-MS/MS) (S 14)",DIN_38414_14,analysmetod
"DIN 38414-14 (modifierad) German standard methods for the examination of water, waste water and sludge - Sludge and sediments (group S) - Part 14: Determination of selected polyfluorinated compounds (PFC) in sludge, compost and soil - Method using high performance liquid chromatography and mass spectrometric detection (HPLC-MS/MS) (S 14)",DIN_38414_14_modifierad,analysmetod_tx
"DIN 38414-14 (modifierad) German standard methods for the examination of water, waste water and sludge - Sludge and sediments (group S) - Part 14: Determination of selected polyfluorinated compounds (PFC) in sludge, compost and soil - Method using high performance liquid chromatography and mass spectrometric detection (HPLC-MS/MS) (S 14)",DIN_38414_14_modifierad,analysmetod
"DIN 38414-22 German standard methods for the examination of water, waste water and sludge - Sludge and sediments (group S) - Part 22: Determination of dry residue by freezing and preparation of the freeze dried mass of sludge (S 22)",DIN_38414_22,analysmetod_tx
"DIN 38414-22 German standard methods for the examination of water, waste water and sludge - Sludge and sediments (group S) - Part 22: Determination of dry residue by freezing and preparation of the freeze dried mass of sludge (S 22)",DIN_38414_22,analysmetod
"DIN 38414-S24 German standard methods for the examination of water, waste water and sludge - Sludge and sediments (group S) - Part 24: Determination of polychlorinated dibenzodioxins (PCDDs) and polychlorinated dibenzofuranes (PCDFs) (S 24)",DIN_38414_S24,analysmetod_tx
"DIN 38414-S24 German standard methods for the examination of water, waste water and sludge - Sludge and sediments (group S) - Part 24: Determination of polychlorinated dibenzodioxins (PCDDs) and polychlorinated dibenzofuranes (PCDFs) (S 24)",DIN_38414_S24,analysmetod
DIN EN 12673-F15 Vattenundersökningar - Gaskromatografisk bestämning av ett antal klorfenoler i vatten,DIN_EN_12673_F15,analysmetod_tx
DIN EN 12673-F15 Vattenundersökningar - Gaskromatografisk bestämning av ett antal klorfenoler i vatten,DIN_EN_12673_F15,analysmetod
EN 13806:2002 Foodstuffs - Determination of trace elements - Determination of mercury by cold-vapour atomic absorption spectrometry (CVAAS) after pressure digestion(BVL L 00.00-19/4 Untersuchung von Lebensmitteln. Bestimmung von Quecksilber mit Atomabsorptionsspektrometrie (AAS) - Kaltdampftechnik nach Druckaufschluss in Lebensmitteln; (Abweichung: Matrix auch Futtermittel),DIN_EN_13806_2002,analysmetod_tx
EN 13806:2002 Foodstuffs - Determination of trace elements - Determination of mercury by cold-vapour atomic absorption spectrometry (CVAAS) after pressure digestion(BVL L 00.00-19/4 Untersuchung von Lebensmitteln. Bestimmung von Quecksilber mit Atomabsorptionsspektrometrie (AAS) - Kaltdampftechnik nach Druckaufschluss in Lebensmitteln; (Abweichung: Matrix auch Futtermittel),DIN_EN_13806_2002,analysmetod
"DIN EN 14083:2003 Foodstuffs - Determination of trace elements - Determination of lead, cadmium, chromium and molybdenum by graphite furnace atomic absorption spectrometry (GFAAS) after pressure digestion(BLV L 00.00-19/3 Untersuchung von Lebensmitteln - Bestimmung von Elementspuren - Bestimmung von Blei, Cadmium, Chrom und Molybdän mit Graphitofen-Atomabsorptionsspektrometrie (GFAAS) nach Druckaufschluss)",DIN_EN_14083_2003,analysmetod_tx
"DIN EN 14083:2003 Foodstuffs - Determination of trace elements - Determination of lead, cadmium, chromium and molybdenum by graphite furnace atomic absorption spectrometry (GFAAS) after pressure digestion(BLV L 00.00-19/3 Untersuchung von Lebensmitteln - Bestimmung von Elementspuren - Bestimmung von Blei, Cadmium, Chrom und Molybdän mit Graphitofen-Atomabsorptionsspektrometrie (GFAAS) nach Druckaufschluss)",DIN_EN_14083_2003,analysmetod
DIN EN 16277:2011 Animal feeding stuffs - Determination of mercury by cold-vapour atomic absorption spectrometry (CVAAS) after microwave pressure digestion (extraction with 65 % nitric acid and 30 % hydrogen peroxide); German version prEN 16277:2011 / Note: Date of issue 2011-05-09,DIN_EN_16277_2011,analysmetod_tx
DIN EN 16277:2011 Animal feeding stuffs - Determination of mercury by cold-vapour atomic absorption spectrometry (CVAAS) after microwave pressure digestion (extraction with 65 % nitric acid and 30 % hydrogen peroxide); German version prEN 16277:2011 / Note: Date of issue 2011-05-09,DIN_EN_16277_2011,analysmetod
DIN EN ISO 10301 Determination of highly volatile halogenated hydrocarbons in water - Gas-chromatographic methods (ISO 10301:1997),DIN_EN_ISO_10301,analysmetod_tx
DIN EN ISO 10301 Determination of highly volatile halogenated hydrocarbons in water - Gas-chromatographic methods (ISO 10301:1997),DIN_EN_ISO_10301,analysmetod
DIN EN ISO 10301-F4 Determination of highly volatile halogenated hydrocarbons in water - Gas-chromatographic methods,DIN_EN_ISO_10301_F4,analysmetod_tx
DIN EN ISO 10301-F4 Determination of highly volatile halogenated hydrocarbons in water - Gas-chromatographic methods,DIN_EN_ISO_10301_F4,analysmetod
DIN EN ISO 11369 Water quality - Determination of selected plant treatment agents - Method using high performance liquid chromatography with UV detection after solid-liquid extraction (ISO 11369:1997),DIN_EN_ISO_11369,analysmetod_tx
DIN EN ISO 11369 Water quality - Determination of selected plant treatment agents - Method using high performance liquid chromatography with UV detection after solid-liquid extraction (ISO 11369:1997),DIN_EN_ISO_11369,analysmetod
DIN EN ISO 11732-E23,DIN_EN_ISO_11732_E23,analysmetod_tx
DIN EN ISO 11732-E23,DIN_EN_ISO_11732_E23,analysmetod
DIN EN ISO 12010:2014-07 Water quality - Determination of short-chain polychlorinated alkanes (SCCPs) in water - Method using gas chromatography-mass spectrometry (GC-MS) and negative-ion chemical ionization (NCI) (ISO 12010:2012),DIN_EN_ISO_12010_2014_07,analysmetod_tx
